lovely,9,15,60.00,herrlich,10,15,66.67
to try,8,10,80.00,probieren,7,9,77.78
whose,13,18,72.22,wessen,7,11,63.64
The Grapes,9,10,90.00,Die Trauben,9,11,81.82
the customers,15,26,57.69,die kunden,9,13,69.23
The Asparagus,8,10,80.00,Der Spargel,9,11,81.82
The baked goods,11,18,61.11,die Backwaren,8,9,88.89
beforehand,10,13,76.92,vorher,11,17,64.71
new year's eve,7,7,100.00,silvester,9,10,90.00
Christmas,8,8,100.00,Weihnachten,7,7,100.00
even,9,12,75.00,sogar,11,18,61.11
the fruit cake,11,15,73.33,der stollen,7,10,70.00
The Dentist,7,8,87.50,Der Zahnartz,7,7,100.00
strict,7,8,87.50,streng,8,11,72.73
to stand,8,9,88.89,stehen,8,10,80.00
the gloves,7,7,100.00,Die Handschuhe,8,9,88.89
for Christmas,7,7,100.00,zu weihnachten,7,7,100.00
since,7,8,87.50,seit,7,7,100.00
the mirror,7,7,100.00,der Spiegel,7,8,87.50
to place,8,10,80.00,stellen,13,25,52.00
the dresser,15,25,60.00,die  Kommode,7,7,100.00
the furniture store,7,8,87.50,das Möbelhaus,7,7,100.00
the drug store,14,20,70.00,der Drogeriemarkt,8,9,88.89
the corner,9,10,90.00,die ecke,7,9,77.78
the soap,7,9,77.78,die Seife,8,10,80.00
the basement,8,10,80.00,der keller,7,7,100.00
comfortable,9,15,60.00,gemütlich,10,18,55.56
other,8,8,100.00,andere,9,15,60.00
the pencil,12,22,54.55,der Bleistift,8,10,80.00
the floor,7,8,87.50,Der Boden,9,12,75.00
the magazines,7,9,77.78,die Zeitschriften,8,13,61.54
to lay,8,10,80.00,legen,7,8,87.50
mean,8,8,100.00,gemein,7,9,77.78
look out,8,10,80.00,pass auf,8,13,61.54
careful,7,9,77.78,vorsichtig,8,11,72.73
the scooter,7,9,77.78,der Motorroller,9,14,64.29
the stop sign,7,9,77.78,das Stoppschild,8,8,100.00
the beard,10,15,66.67,der bart,8,9,88.89
to come in,8,12,66.67,reinkommen,14,23,60.87
scared,7,8,87.50,angst,8,13,61.54
what happened,8,10,80.00,Was ist passiert,7,7,100.00
done,7,7,100.00,fix und fertig,7,7,100.00
have planned,13,18,72.22,haven vor,14,28,50.00
the plates,11,15,73.33,die teller,9,15,60.00
the field,14,23,60.87,der Wiese,7,8,87.50
the legs,11,12,91.67,die Beine,8,10,80.00
the onions,9,9,100.00,die Zwiebeln,8,13,61.54
to use,8,9,88.89,benutzen,7,10,70.00
the coat,8,8,100.00,der mantel,7,7,100.00
the beer mug,9,9,100.00,der bierkrug,8,8,100.00
the apron,7,8,87.50,die Schürze,8,12,66.67
the festival,10,10,100.00,das fest,8,9,88.89
to try on,8,8,100.00,anprobieren,8,10,80.00
the dressing rooms,7,7,100.00,Die Umkleidekabinen,7,10,70.00
the pants,8,10,80.00,die hose,7,7,100.00
to fit,14,20,70.00,passen,9,12,75.00
too tight,7,8,87.50,zu eng,7,10,70.00
it does not matter,7,9,77.78,egal,7,8,87.50
The mushroom,7,8,87.50,Der Pilz,7,10,70.00
fabulous,8,9,88.89,großartig,11,19,57.89
the tallest,7,7,100.00,am höchsten,9,13,69.23
the nature,7,7,100.00,die natur,7,7,100.00
the plane,16,32,50.00,das flugzeug,11,18,61.11
nobody,8,8,100.00,niemand,7,9,77.78
to demonstrate,15,28,53.57,zeigen,11,23,47.83
the alarm,7,9,77.78,der wecker,8,12,66.67
to get up,11,16,68.75,aufstehen,7,9,77.78
the news,12,20,60.00,die Nachrichten,9,14,64.29
brush my teeth,8,10,80.00,putze mir die Zähne,7,8,87.50
the company,7,8,87.50,die ferma,7,8,87.50
the cafeteria,10,14,71.43,der kantine,8,8,100.00
around,10,14,71.43,gegen,11,19,57.89
to turn off,7,7,100.00,ausmachen,14,24,58.33
to fall asleep,7,8,87.50,einschlafen,8,13,61.54
the farm,8,11,72.73,der Bauernhof,8,9,88.89
downstairs,7,9,77.78,unten,8,12,66.67
the lion,8,12,66.67,der Löwe,9,9,100.00
the rabbit,7,8,87.50,das Kaninchen,7,8,87.50
to laugh,8,9,88.89,Lachen,8,8,100.00
about,7,7,100.00,über,8,10,80.00
to tell,11,18,61.11,erzählen,8,13,61.54
daily,7,7,100.00,täglich,9,10,90.00
the sweets,11,15,73.33,die Süßigkeiten,7,7,100.00
sailing,8,10,80.00,segeln,11,18,61.11
the tent,8,11,72.73,das zelt,8,9,88.89
isn't it,10,12,83.33,nicht war,7,8,87.50
in a hurry,8,8,100.00,in Eile,8,10,80.00
waiting room,8,9,88.89,wartezimmer,7,7,100.00
what about,7,9,77.78,Worüber,8,13,61.54
what is new,7,8,87.50,was gibt's Neues,7,7,100.00
one and a half,7,7,100.00,eineinhalb,8,8,100.00
to break up,9,10,90.00,schluss machen,15,26,57.69
difficult,8,8,100.00,schwierig,8,9,88.89
snored,9,12,75.00,hat geschnarcht,7,8,87.50
washed the dishes,7,7,100.00,abgewaschen,13,24,54.17
strange,7,8,87.50,komisch,7,7,100.00
to snore,8,10,80.00,schnarchen,8,9,88.89
really,8,9,88.89,echt,8,8,100.00
mad,10,15,66.67,sauer,9,14,64.29
to lose (at something),9,10,90.00,verloren,9,14,64.29
last,7,10,70.00,zuletzt,7,8,87.50
upstairs,7,9,77.78,oben,9,12,75.00
the nap,10,11,90.91,das Nickerchen,8,9,88.89
under,9,9,100.00,unter,8,11,72.73
to give up,7,9,77.78,aufgeben,7,11,63.64
days,8,9,88.89,tagen,8,8,100.00
to get,8,8,100.00,bekommen,8,12,66.67
the birth year,7,7,100.00,das Geburtsjahr,7,8,87.50
to arrive,7,7,100.00,ankommen,7,10,70.00
the second,8,8,100.00,die sekunde,9,13,69.23
the headphones,8,9,88.89,die Kopfhörer ,8,10,80.00
behind,8,8,100.00,hinter,8,10,80.00
the drawer,9,11,81.82,der Schublade,8,11,72.73
the wallet,8,9,88.89,Der Geldbeutel,7,8,87.50
everywhere,7,7,100.00,überall,8,13,61.54
well-known,11,11,100.00,bekannt,8,11,72.73
computer science,7,8,87.50,informatik,7,9,77.78
clear,8,8,100.00,klar,8,8,100.00
to answer,8,10,80.00,anworten,8,10,80.00
to listen,7,8,87.50,zuhören,7,9,77.78
the lecture,15,27,55.56,der Vorlesung,14,24,58.33
the bathtub,8,9,88.89,die Badewanne,8,11,72.73
the day after tomorrow,7,8,87.50,übermorgen,8,12,66.67
the cash,12,20,60.00,das bargeld,8,8,100.00
the seats,7,7,100.00,die Sitzplätze,15,26,57.69
to pay for,7,8,87.50,bezahlen,12,23,52.17
famous,9,11,81.82,berühmt,12,18,66.67
guy,7,7,100.00,typ,7,7,100.00
the stage,18,30,60.00,die Bühne,8,11,72.73
the day before yesterday,10,10,100.00,vorgestern,8,10,80.00
the apprenticeship,14,19,73.68,die Ausbildung,7,10,70.00
major,12,14,85.71,hauptfach,7,7,100.00
to lose (something),10,15,66.67,verlieren,10,16,62.50
to ride,16,26,61.54,Reiten,8,12,66.67
to practice,11,13,84.62,trainieren,8,8,100.00
to do math,7,7,100.00,rechnen,7,9,77.78
to spell,10,13,76.92,buchstabieren,8,12,66.67
to belong to,9,10,90.00,gehören ,7,11,63.64
colored pencils,8,10,80.00,Farbstifte,7,8,87.50
the drawing,8,11,72.73,Die Zeichnung,10,17,58.82
to climb,7,8,87.50,klettern,8,9,88.89
the playground,10,14,71.43,Der Spielplatz,7,7,100.00
to take place,10,14,71.43,statt finden,12,20,60.00
to become,14,20,70.00,werden,8,11,72.73
writer,14,23,60.87,Schriftsteller,9,13,69.23
to build,7,7,100.00,bauen,9,14,64.29
awful,7,9,77.78,schrecklich,7,10,70.00
one day,8,8,100.00,eines tages,8,11,72.73
the landscape,13,19,68.42,Die Landschaft,8,12,66.67
the prize,10,13,76.92,Der Preis,7,8,87.50
what kind of,8,9,88.89,Was für,8,12,66.67
the people,7,7,100.00,der Menschen,8,11,72.73
the environment,8,11,72.73,die Umwelt,9,12,75.00
to earn,7,7,100.00,verdienen,11,15,73.33
the tie,10,11,90.91,die Krawatte,7,7,100.00
the briefcase,8,9,88.89,die Aktentasche,7,9,77.78
horrible,12,20,60.00,scheußlich,9,13,69.23
the notebook,9,12,75.00,das Notizbuch,8,8,100.00
the mug,7,7,100.00,der becher,7,9,77.78
huge,7,9,77.78,riesigen,7,9,77.78
the belt,8,10,80.00,der Gürtel,7,7,100.00
You did not know that,12,20,60.00,Hast du das nicht gewusst?,7,11,63.64
the bike ride,7,7,100.00,die Radtour,7,8,87.50
rained,7,7,100.00,geregnet,7,7,100.00
the thunderstorm,7,8,87.50,das Gewitter,7,8,87.50
piece of advice,9,11,81.82,Ratschlag,8,13,61.54
pale,7,7,100.00,blass,8,13,61.54
feel bad for,8,8,100.00,habe Mitleid mit,15,30,50.00
benefits,17,33,51.52,vorteile,8,12,66.67
walk,7,8,87.50,spaziergang,7,9,77.78
stiff,11,18,61.11,steif,7,8,87.50
the neck,7,10,70.00,der nacken,7,7,100.00
the story,7,9,77.78,die Geschichte,8,12,66.67
the helicopter,16,27,59.26,der Hubschrauber,7,8,87.50
the snake,7,7,100.00,die Schlange,8,11,72.73
sassy,7,9,77.78,frech,7,9,77.78
hard working,13,21,61.90,fleißig,10,15,66.67
when I was a kid,10,13,76.92,als ich ein kind war,7,7,100.00
cartoons,12,19,63.16,Zeichentrickfilme ,8,8,100.00
not at all,11,19,57.89,gar nicht,7,8,87.50
liked,13,20,65.00,gemocht,9,14,64.29
members,7,9,77.78,Mitglieder,12,20,60.00
easy,15,27,55.56,leicht,7,9,77.78
geography,13,20,65.00,Erdkunde,7,9,77.78
hated,7,8,87.50,gehasst,11,16,68.75
subject,8,9,88.89,Fach,10,16,62.50
have traveled,7,7,100.00,bist ... gereist,7,11,63.64
have stayed,19,39,48.72,bist ... geblieben,12,20,60.00
countries,7,9,77.78,Länder,7,8,87.50
the monitor,13,19,68.42,der Bildschirm,7,7,100.00
regularly,8,9,88.89,regelmäßig,7,8,87.50
inside,7,7,100.00,drinnen,7,7,100.00
to tidy up,8,11,72.73,aufräumen,15,29,51.72
agreed,14,25,56.00,einverstanden,19,38,50.00
the furniture,10,15,66.67,die Möbel,8,10,80.00
unusual,12,20,60.00,ungewöhnlich,7,9,77.78
the stove,7,8,87.50,der herd,9,11,81.82
across from,10,14,71.43,gegenüber,8,10,80.00
square meters,7,9,77.78,Quadratmeter ,8,11,72.73
especially,8,11,72.73,besonders,14,25,56.00
to go outside,7,10,70.00,hinausgehen,7,9,77.78
to chat,8,10,80.00,plaudern,8,10,80.00
nevertheless,8,11,72.73,trotzdem,11,18,61.11
the blanket,7,9,77.78,die decke,7,11,63.64
the knife,12,19,63.16,das messer,7,9,77.78
the fork,9,13,69.23,die gabel,8,9,88.89
to feed,12,19,63.16,fütteren,7,8,87.50
to look after,8,10,80.00,aufpassen,7,10,70.00
the flat tire,10,13,76.92,die Reifenpanne,8,9,88.89
the tire,8,11,72.73,der Reifen,8,9,88.89
to change,15,25,60.00,wechseln,10,14,71.43
to lend,8,9,88.89,leihen,7,10,70.00
the letter,8,13,61.54,der breif,7,7,100.00
the stamp,16,25,64.00,die briefmarke,7,7,100.00
the envelope,7,8,87.50,der briefumschlag,7,9,77.78
the package,8,9,88.89,das Paket ,8,13,61.54
out of town,7,8,87.50,verreist,7,10,70.00
to accept,7,8,87.50,annehmen,9,15,60.00
out of town for business,7,8,87.50,geschäftlich verreist,9,14,64.29
the oil,7,8,87.50,das Öl,9,9,100.00
to fry,7,7,100.00,braten,8,9,88.89
the cans,8,9,88.89,die Dosen,9,14,64.29
secretary,7,8,87.50,Sekretär,7,10,70.00
to copy,11,17,64.71,kopieren,8,8,100.00
handyman,7,8,87.50,Handwerker,8,10,80.00
to repair,7,7,100.00,reparieren,8,10,80.00
to grade,7,7,100.00,korrigieren,7,10,70.00
to close,7,8,87.50,zumachen,12,20,60.00
to open up,7,7,100.00,aufmachen,12,20,60.00
to spend (time),19,38,50.00,verbringen,12,24,50.00
went out,7,9,77.78,sind...ausgegangen,8,10,80.00
rarely,12,20,60.00,selten,7,10,70.00
the bean,8,9,88.89,die Bohne,8,11,72.73
the salmon,7,8,87.50,der Lachs,9,13,69.23
free of charge,8,8,100.00,kostenlos,9,13,69.23
anything else for you,7,9,77.78,Sonst noch etwas für Sie,8,12,66.67
the zipcode,7,8,87.50,Die Postleitzahl,10,16,62.50
a quarter of an hour,7,7,100.00,eine Viertelstunde,8,12,66.67
the juice,8,10,80.00,der saft,7,7,100.00
change ($),7,9,77.78,kleingeld,12,22,54.55
the delivery person,7,10,70.00,Der Lieferant ,8,12,66.67
the tip,7,9,77.78,das Trinkgeld,8,10,80.00
but rather,8,8,100.00,sondern,15,26,57.69
the garlic,7,9,77.78,der Knoblauch ,7,9,77.78
vinegar,7,9,77.78,essig,9,9,100.00
outstanding,8,11,72.73,hervorragend ,8,12,66.67
opened,9,14,64.29,aufgemacht,14,24,58.33
got up,7,8,87.50,aufgestanden,15,27,55.56
to offer,9,14,64.29,anbieten,12,20,60.00
to lie,7,8,87.50,lügen,8,11,72.73
degree,7,9,77.78,Abschluss,11,22,50.00
the ghost,8,10,80.00,das Gespenst,7,10,70.00
the monster,11,18,61.11,das Ungeheuer,8,9,88.89
the monkey,7,8,87.50,der affe,8,8,100.00
curious,13,21,61.90,neugierig,8,11,72.73
to shout,7,10,70.00,schreien,11,18,61.11
to wake up,8,10,80.00,wecken,12,20,60.00
to meet,7,9,77.78,kennenlernen,7,7,100.00
met,7,8,87.50,kennengelernt,7,8,87.50
the sunglasses,7,7,100.00,die Sonnenbrille,8,8,100.00
offers,10,14,71.43,bietet an,20,37,54.05
the sky,7,7,100.00,der himmel,7,7,100.00
how do you feel,10,15,66.67,Wie fühlst du dich,8,9,88.89
passed,13,20,65.00,bestanden,10,16,62.50
to pass,7,9,77.78,bestehen,10,20,50.00
depressed,10,14,71.43,deprimiert,8,9,88.89
to fight,12,20,60.00,streiten,7,10,70.00
the rain,7,7,100.00,der regen,8,8,100.00
report card,13,23,56.52,Zeugnis,7,10,70.00
the spider,8,9,88.89,die spinne,8,10,80.00
to cry,7,9,77.78,Weinen,7,7,100.00
traffic,7,7,100.00,stau,8,9,88.89
annoyed,17,28,60.71,geärgert,7,10,70.00
was excited,14,26,53.85,gefreut,16,32,50.00
back then,11,17,64.71,Damals,9,14,64.29
The building,7,9,77.78,das Gebäude,7,8,87.50
to unpack,7,9,77.78,auspacken,7,8,87.50
unpacked,11,16,68.75,ausgepackt,8,9,88.89
to share,7,10,70.00,teilen,7,9,77.78
the wall,14,23,60.87,die wand,8,8,100.00
the trash can,7,9,77.78,der Mülleimer,8,11,72.73
next to,8,8,100.00,neben,7,7,100.00
the map,7,9,77.78,die landkarte,7,7,100.00
the printer,7,8,87.50,der druker,7,9,77.78
the curtain,7,7,100.00,der vorhang,8,11,72.73
the fan,7,10,70.00,Der Ventilator,7,8,87.50
brought along,7,9,77.78,mitgebracht,7,8,87.50
the electric kettle,10,16,62.50,der Wasserkocher,7,9,77.78
the bedsheets,13,21,61.90,die Bettlaken,12,23,52.17
to fill out,7,8,87.50,ausfüllen,8,10,80.00
filled out,8,9,88.89,ausgefüllt,8,10,80.00
whose,7,9,77.78,wessen,8,10,80.00
the city map,7,10,70.00,Der stadtplan,7,7,100.00
the bridge,7,8,87.50,die Brücke,7,8,87.50
of the,7,8,87.50,vom,7,9,77.78
to cross,10,16,62.50,überqueren,9,14,64.29
gas,8,9,88.89,Benzin,7,8,87.50
the tank,8,10,80.00,der tank,7,8,87.50
the capital,12,19,63.16,die Hauptstadt,7,7,100.00
the hill,8,10,80.00,der Hügel,9,12,75.00
the crossing,11,16,68.75,Die Kreuzung,10,18,55.56
to drive around,7,9,77.78,um ... herumfahren,7,11,63.64
toured,7,10,70.00,besichtigt,17,33,51.52
in fact,10,15,66.67,tatsächlich,15,27,55.56
to stand in line,7,8,87.50,Schlange stehen,9,11,81.82
ever,9,11,81.82,jemals,10,20,50.00
visited,8,12,66.67,besichtigt,8,11,72.73
sex,7,10,70.00,geschlecht,8,10,80.00
exciting,12,19,63.16,spannend,13,20,65.00
summary,12,17,70.59,Zusammenfassung,7,9,77.78
Miles,7,8,87.50,Meilen,7,8,87.50
to knit,11,18,61.11,stricken,9,11,81.82
somewhere,7,9,77.78,irgendwo,7,10,70.00
snowed,7,8,87.50,geschneit,8,9,88.89
the winter boots,13,24,54.17,die Winterstiefel,7,10,70.00
flat,7,7,100.00,flach,10,15,66.67
freezing,7,8,87.50,eiskalt,7,9,77.78
weekly,7,8,87.50,wöchentlich,8,8,100.00
pleasant,10,16,62.50,angenehm,8,10,80.00
of,7,7,100.00,von,11,17,64.71
to die,7,10,70.00,sterben,8,12,66.67
wrong,7,8,87.50,falsch,7,8,87.50
the test,13,26,50.00,die Klassenarbeit,10,15,66.67
the sentence,7,8,87.50,der satz,8,12,66.67
the mistake,11,17,64.71,Der Fehler,9,15,60.00
to prepare for,9,12,75.00,vorbereiten,17,35,48.57
the vocabulary,7,8,87.50,die Vokabeln,7,7,100.00
argues,11,16,68.75,streitet sich,10,16,62.50
are allowed to,8,8,100.00,darf,12,23,52.17
to interrupt,10,15,66.67,stören,15,31,48.39
the class,19,37,51.35,Der Unterricht,10,14,71.43
the square,7,10,70.00,das viereck,7,9,77.78
the ruler,7,8,87.50,das lineal,8,8,100.00
took,7,10,70.00,habe .. genommen,8,10,80.00
the calculator,12,20,60.00,der Taschenrechner,8,11,72.73
the eraser,15,26,57.69,der Radiergummi,7,9,77.78
to cut class,13,22,59.09,schwänzen,9,13,69.23
to get married,11,16,68.75,heiraten,9,15,60.00
to sell,11,15,73.33,verkaufen,8,9,88.89
the folders,9,14,64.29,die Ordner,11,18,61.11
experience,15,31,48.39,Erfahrung,14,27,51.85
foreign languages,7,9,77.78,Fremdsprachen,8,12,66.67
necessary,17,30,56.67,notwendig,12,23,52.17
employees,12,22,54.55,Mitarbeiter,9,13,69.23
the lunchtime,8,10,80.00,die Mittagszeit,7,10,70.00
the sheep,7,7,100.00,das schaf,7,8,87.50
useful,8,8,100.00,nützlich,13,22,59.09
at least,7,9,77.78,wenigstens,9,14,64.29
to curse,7,10,70.00,schimpfen,7,9,77.78
The parrots,7,8,87.50,Die Papageien,8,12,66.67
the heater,15,26,57.69,die Heizung,8,11,72.73
the keyboard,7,7,100.00,Die Tastatur,7,9,77.78
angry,14,25,56.00,wütend,8,13,61.54
Fell down,16,28,57.14,runtergefallen,8,11,72.73
the flu,7,7,100.00,die Grippe,7,10,70.00
the accident,7,9,77.78,der unfall,7,9,77.78
singer (female),7,9,77.78,Sängerin,9,15,60.00
grew up,17,32,53.13,sind ... aufgewachsen,12,20,60.00
shown,14,28,50.00,haben ... gezeigt,9,16,56.25
the trash,7,8,87.50,der Müll,7,7,100.00
the laundry,7,10,70.00,Die Wäsche,9,14,64.29
the roof,7,9,77.78,das Dach,7,10,70.00
the poor,12,18,66.67,die Armen,8,11,72.73
the lawn,10,14,71.43,Der Rasen,10,14,71.43
to mow,7,8,87.50,mähen,9,12,75.00
The feeling of being alone in the woods,11,16,68.75,Waldeinsamkeit,9,13,69.23
invited,8,10,80.00,haben ...  eingeladen,7,9,77.78
the discount,8,10,80.00,die Ermäßigung,8,9,88.89
except for,9,12,75.00,Außer,10,19,52.63
most,7,9,77.78,meisten,10,20,50.00
inhabitants,7,9,77.78,einwohnen,10,16,62.50
Did you know,12,19,63.16,wusstest du,7,10,70.00
most beautiful,7,9,77.78,schönsten,8,12,66.67
ship,7,9,77.78,Schiff,8,11,72.73
to call back,7,9,77.78,zurückrufen,7,8,87.50
to hurry up,9,14,64.29,beeilen,10,21,47.62
do they remember,9,12,75.00,Erinnern sie sich,10,19,52.63
called back,11,17,64.71,haben ..  zurückgerufen,8,13,61.54
occupied,10,14,71.43,besetzt,9,15,60.00
to miss,15,28,53.57,verpassen,11,21,52.38
started,16,26,61.54,angefangen,7,11,63.64
the beginning,15,23,65.22,der anfang,9,14,64.29
the row,7,7,100.00,Die reihe,8,9,88.89
The Sequel,11,18,61.11,Die Fortsetzung,8,11,72.73
the plot,15,27,55.56,Die Handlung,9,13,69.23
nonsense,8,9,88.89,Quatsch,11,17,64.71
environmental protection,7,7,100.00,Umweltschutz,9,11,81.82
The poems,7,8,87.50,Die Gedichte,7,9,77.78
to fall in love,7,10,70.00,verlieben,8,11,72.73
the idea,7,8,87.50,die Idee,8,8,100.00
to suggest,12,17,70.59,vorschlagen,8,13,61.54
for example,11,16,68.75,zum Beispiel,7,8,87.50
the face,7,10,70.00,das Gesicht,7,8,87.50
the toothbrush,8,8,100.00,die Zahnbürste,8,10,80.00
the hairbrush,8,9,88.89,die Haarbürste,8,9,88.89
brushed,8,10,80.00,haben ... geputzt,10,18,55.56
to shave,12,18,66.67,rasieren,8,10,80.00
thin,7,8,87.50,dünn,8,9,88.89
The raincoat,7,7,100.00,Der Regenmantel,8,10,80.00
to put on,8,12,66.67,anziehen,10,21,47.62
felt,8,9,88.89,hast ... gefühlt,8,9,88.89
afterwards,11,16,68.75,danach,11,17,64.71
was there,7,10,70.00,gab es,8,13,61.54
to lie down,14,23,60.87,sich hinlegen,8,11,72.73
unbearable,8,11,72.73,unerträglich,8,11,72.73
sat,10,14,71.43,haben ... gesessen,8,12,66.67
the heat,7,7,100.00,die hitze,7,7,100.00
the wind,8,10,80.00,der wind,8,8,100.00
because of,7,10,70.00,wegen,15,26,57.69
to jump,7,7,100.00,springen,8,8,100.00
the wood,7,9,77.78,das holz,10,13,76.92
the kite,12,17,70.59,der drachen,9,15,60.00
the instructions,21,36,58.33,die Anweisungen,8,13,61.54
colorful,10,14,71.43,bunte,9,13,69.23
the throat,7,9,77.78,der hals,9,10,90.00
the cabbage,8,11,72.73,der kohl,7,7,100.00
to dry,7,8,87.50,abtrocknen,8,12,66.67
the sink,8,13,61.54,das Spülbecken,8,8,100.00
to break,14,27,51.85,zerbrechen,7,9,77.78
to vacuum,7,9,77.78,Staubsaugen,9,11,81.82
broke,10,15,66.67,habe ... zerbrochen,8,9,88.89
the spoon,7,8,87.50,der Löffel,8,10,80.00
between,8,9,88.89,zwischen,8,9,88.89
to comb,8,9,88.89,kämmen,8,12,66.67
moist,10,14,71.43,feucht,10,15,66.67
dry,8,10,80.00,trocken,11,16,68.75
the mouth,7,8,87.50,der Mund,9,14,64.29
to throw,12,17,70.59,werfen,7,9,77.78
the hat,7,10,70.00,Die Mütze,9,14,64.29
the bracelet,8,12,66.67,das armband,7,8,87.50
to go with (match),7,10,70.00,zupassen,14,30,46.67
to spend,7,9,77.78,ausgeben,12,23,52.17
The underwear,8,8,100.00,die Unterwäsche,8,11,72.73
The Jewelry,7,7,100.00,der schmuck,11,15,73.33
to give away,16,27,59.26,Verschenken,13,23,56.52
moved in,15,30,50.00,sind ... eingezogen,12,20,60.00
rest,11,17,64.71,Erholung,7,11,63.64
to set,14,24,58.33,decken,8,12,66.67
mech e,8,8,100.00,Maschinenbau,7,8,87.50
crazy,8,9,88.89,verrückt,9,9,100.00
likable,7,9,77.78,sympathisch,16,31,51.61
fashion,7,7,100.00,mode,8,11,72.73
the fur,7,7,100.00,das fell,7,11,63.64
the animal shelter,7,9,77.78,der Tierheim,7,10,70.00
to get along,7,10,70.00,sich verstehen,13,27,48.15
just as,7,9,77.78,genauso,7,7,100.00
fat,7,7,100.00,dick,8,11,72.73
cuddly,15,23,65.22,kuschelig,7,9,77.78
talented,12,20,60.00,begabt,22,40,55.00
to get worked up,10,17,58.82,sich aufregen,7,9,77.78
patient,18,30,60.00,geduldig,8,12,66.67
shy,7,9,77.78,schüchtern,14,24,58.33
electronics stores,8,8,100.00,Elektroläden,11,22,50.00
round,7,8,87.50,runden,7,9,77.78
the travel adapter,7,9,77.78,der Reiseadapter,8,9,88.89
to explain,7,9,77.78,erklären,8,11,72.73
lower (prices),7,10,70.00,niedriger,16,27,59.26
damaged,16,27,59.26,beschädigt,10,14,71.43
stupid/silly,7,9,77.78,blöd,8,13,61.54
to return,15,26,57.69,zurückkehren,8,12,66.67
to complain,11,16,68.75,sich beschweren,7,10,70.00
how about,7,10,70.00,Wie wäre es mit,10,18,55.56
to exchange,14,25,56.00,Umtauschen,7,11,63.64
to describe,7,10,70.00,beschreiben,8,11,72.73
to get back,7,10,70.00,zurückbekommen,13,25,52.00
I am not sure,7,11,63.64,Ich bin mir nicht sicher,8,8,100.00
mountain climbing,10,15,66.67,Bergsteigen,8,10,80.00
skydiving,7,7,100.00,Fallschirmspringen,7,9,77.78
risky,7,7,100.00,riskant,7,8,87.50
in my opinion,7,7,100.00,Meiner Meinung nach,8,11,72.73
kind of ice cream,7,9,77.78,Eissorte,9,13,69.23
whipped cream,7,7,100.00,Schlagsahne,8,8,100.00
fried,12,20,60.00,gebraten,7,8,87.50
to consume,10,16,62.50,verbrauchen,15,30,50.00
to protect,9,14,64.29,beschützen,15,30,50.00
forests,7,9,77.78,Wälder,11,22,50.00
on the topic of,7,8,87.50,zum Thema,9,14,64.29
conversations,7,10,70.00,Gespräche,13,23,56.52
the topics,10,13,76.92,die Themen,7,9,77.78
the topic,7,9,77.78,das thema,7,8,87.50
stubborn,8,8,100.00,stur,8,12,66.67
The Mud,10,15,66.67,Der matsch,7,7,100.00
to take along,7,9,77.78,mitnehmen,10,15,66.67
to your house,7,7,100.00,zu dir nach Hause,8,9,88.89
to your house (plural),10,14,71.43,zu dir euch Hause,8,13,61.54
the braces,7,9,77.78,die zahnspange,8,9,88.89
to introduce,10,19,52.63,vorstellen,13,27,48.15
the noise,11,19,57.89,die Geräusche,7,10,70.00
the cage,10,16,62.50,der Käfig,8,12,66.67
to feed,7,7,100.00,füttern,8,9,88.89
the twins,10,15,66.67,die Zwillinge,7,8,87.50
generous,13,22,59.09,großzügig,9,12,75.00
to steal,7,10,70.00,stehlen,8,10,80.00
introduced,15,30,50.00,haben vorgestellt,9,13,69.23
thirsty,7,7,100.00,durstig,9,12,75.00
to charge,7,10,70.00,aufladen,8,12,66.67
salesperson (male),7,9,77.78,Verkäufer,17,30,56.67
the island,7,8,87.50,die insel,7,8,87.50
the islands,8,8,100.00,die inseln,7,8,87.50
in favor of us,11,15,73.33,"dafür, dass wir",12,19,63.16
the guidebook,7,9,77.78,der Reiseführer,9,16,56.25
sense,7,8,87.50,sinn,7,10,70.00
the swim trunks,7,7,100.00,Die Badehose,9,15,60.00
The sunburn,10,16,62.50,der Sonnenbrand,8,9,88.89
against it,13,24,54.17,dagegen,10,14,71.43
it would be,7,10,70.00,Es wäre,8,13,61.54
attractions,11,16,68.75,Sehenswürdigkeiten,8,8,100.00
century,7,7,100.00,Jahrhundert,8,10,80.00
the city tour,14,25,56.00,Die Stadtführung,7,10,70.00
the hostel,10,16,62.50,die jugendherberge,8,15,53.33
the swimming pool,7,10,70.00,das Schwimmbecken,7,8,87.50
similar,7,9,77.78,ähnlich,10,15,66.67
the carnival parade,7,8,87.50,der Karnevalsumzug,8,10,80.00
to dress up,10,16,62.50,verkleiden sich,9,14,64.29
the city hall,8,12,66.67,das Rathaus,8,9,88.89
the competition,7,10,70.00,der Wettbewerb,11,19,57.89
to participate,8,13,61.54,teilnehmen,18,34,52.94
the classmates,8,10,80.00,die Mitschüler,11,17,64.71
funny,10,16,62.50,witziger,9,14,64.29
to guess,7,9,77.78,raten,8,13,61.54
evil,7,8,87.50,böse,7,10,70.00
pajamas,7,8,87.50,Schlafanzug,8,10,80.00
curly hair,7,7,100.00,Lockige haare,8,8,100.00
the masks,8,8,100.00,die masken,8,8,100.00
great,7,10,70.00,klasse,8,10,80.00
dressed up,8,12,66.67,haben ... verkleidet,7,10,70.00
it does not make any sense,8,8,100.00,es macht keinen Sinn,12,22,54.55
does it make sense,7,9,77.78,macht es sinn,8,12,66.67
