upstairs,7,9,78,oben,9,12,75
the nap,10,11,91,das Nickerchen,8,9,89
under,9,9,100,unter,8,11,73
to give up,7,9,78,aufgeben,7,11,64
days,8,9,89,tagen,8,8,100
to get,8,8,100,bekommen,8,12,67
the birth year,7,7,100,das Geburtsjahr,7,8,88
to arrive,7,7,100,ankommen,7,10,70
the second,8,8,100,die sekunde,9,13,69
the headphones,8,9,89,die Kopfhörer,8,10,80
behind,8,8,100,hinter,8,10,80
the drawer,9,11,82,der Schublade,8,11,73
the wallet,8,9,89,Der Geldbeutel,7,8,88
everywhere,7,7,100,überall,8,13,62
well-known,11,11,100,bekannt,8,11,73
computer science,7,8,88,informatik,7,9,78
clear,8,8,100,klar,8,8,100
to answer,8,10,80,anworten,8,10,80
to listen,7,8,88,zuhören,7,9,78
the lecture,15,27,56,der Vorlesung,14,24,58
the bathtub,8,9,89,die Badewanne,8,11,73
the day after tomorrow,7,8,88,übermorgen,8,12,67
the cash,12,20,60,das bargeld,8,8,100
the seats,7,7,100,die Sitzplätze,14,25,56
to pay for,7,8,88,bezahlen,12,23,52
famous,9,11,82,berühmt,12,18,67
guy,7,7,100,typ,7,7,100
the stage,18,30,60,die Bühne,8,11,73
the day before yesterday,10,10,100,vorgestern,8,10,80
the apprenticeship,14,19,74,die Ausbildung,7,10,70
major,12,14,86,hauptfach,7,7,100
to lose (something),10,15,67,verlieren,10,16,63
to ride,16,26,62,Reiten,8,12,67
to practice,11,13,85,trainieren,8,8,100
to do math,7,7,100,rechnen,7,9,78
to spell,10,13,77,buchstabieren,8,12,67
to belong to,9,10,90,gehören,7,11,64
colored pencils,8,10,80,Farbstifte,7,8,88
the drawing,8,11,73,Die Zeichnung,10,17,59
to climb,7,8,88,klettern,8,9,89
the playground,10,14,71,Der Spielplatz,7,7,100
to take place,10,14,71,statt finden,12,20,60
to become,14,20,70,werden,8,11,73
writer,14,23,61,Schriftsteller,9,13,69
to build,7,7,100,bauen,9,14,64
awful,7,9,78,schrecklich,7,10,70
one day,8,8,100,eines tages,8,11,73
the landscape,13,19,68,Die Landschaft,8,12,67
the prize,10,13,77,Der Preis,7,8,88
what kind of,8,9,89,Was für,8,12,67
the people,7,7,100,der Menschen,8,11,73
the environment,8,11,73,die Umwelt,9,12,75
to earn,7,7,100,verdienen,11,15,73
the tie,10,11,91,die Krawatte,7,7,100
the briefcase,8,9,89,die Aktentasche,7,9,78
horrible,12,20,60,scheußlich,9,13,69
the notebook,9,12,75,das Notizbuch,8,8,100
the mug,7,7,100,der becher,7,9,78
huge,7,9,78,riesigen,7,9,78
the belt,8,10,80,der Gürtel,7,7,100
You did not know that,12,20,60,Hast du das nicht gewusst?,7,11,64
the bike ride,7,7,100,die Radtour,7,8,88
rained,7,7,100,geregnet,7,7,100
the thunderstorm,7,8,88,das Gewitter,7,8,88
piece of advice,9,11,82,Ratschlag,8,13,62
pale,7,7,100,blass,8,13,62
feel bad for,8,8,100,habe Mitleid mit,15,30,50
benefits,17,33,52,vorteile,8,12,67
walk,7,8,88,spaziergang,7,9,78
stiff,11,18,61,steif,7,8,88
the neck,7,10,70,der nacken,7,7,100
the story,7,9,78,die Geschichte,8,12,67
the helicopter,16,27,59,der Hubschrauber,7,8,88
the snake,7,7,100,die Schlange,8,11,73
sassy,7,9,78,frech,7,9,78
hard working,13,21,62,fleißig,10,15,67
when I was a kid,10,13,77,als ich ein kind war,7,7,100
cartoons,12,19,63,Zeichentrickfilme,8,8,100
not at all,11,19,58,gar nicht,7,8,88
liked,13,20,65,gemocht,9,14,64
members,7,9,78,Mitglieder,12,20,60
easy,15,27,56,leicht,7,9,78
geography,13,20,65,Erdkunde,7,9,78
hated,7,8,88,gehasst,11,16,69
subject,8,9,89,Fach,10,16,63
have traveled,7,7,100,bist ... gereist,7,11,64
have stayed,19,39,49,bist ... geblieben,12,20,60
countries,7,9,78,Länder,7,8,88
the monitor,13,19,68,der Bildschirm,7,7,100
regularly,8,9,89,regelmäßig,7,8,88
inside,7,7,100,drinnen,7,7,100
to tidy up,8,11,73,aufräumen,15,29,52
agreed,14,25,56,einverstanden,19,38,50
the furniture,10,15,67,die Möbel,8,10,80
unusual,12,20,60,ungewöhnlich,7,9,78
the stove,7,8,88,der herd,9,11,82
across from,10,14,71,gegenüber,8,10,80
square meters,7,9,78,Quadratmeter,8,11,73
especially,8,11,73,besonders,14,25,56
to go outside,7,10,70,hinausgehen,7,9,78
to chat,8,10,80,plaudern,8,10,80
nevertheless,8,11,73,trotzdem,11,18,61
the blanket,7,9,78,die decke,7,11,64
the knife,12,19,63,das messer,7,9,78
the fork,9,13,69,die gabel,8,9,89
to feed,12,19,63,fütteren,7,8,88
to look after,8,10,80,aufpassen,7,10,70
the flat tire,10,13,77,die Reifenpanne,8,9,89
the tire,8,11,73,der Reifen,8,9,89
to change,15,25,60,wechseln,10,14,71
to lend,8,9,89,leihen,7,10,70
the letter,8,13,62,der breif,7,7,100
the stamp,16,25,64,die briefmarke,7,7,100
the envelope,7,8,88,der briefumschlag,7,9,78
the package,8,9,89,das Paket,8,13,62
out of town,7,8,88,verreist,7,10,70
to accept,7,8,88,annehmen,9,15,60
out of town for business,7,8,88,geschäftlich verreist,9,14,64
the oil,7,8,88,das Öl,9,9,100
to fry,7,7,100,braten,8,9,89
the cans,8,9,89,die Dosen,9,14,64
secretary,7,8,88,Sekretär,7,10,70
to copy,11,17,65,kopieren,8,8,100
handyman,7,8,88,Handwerker,8,10,80
to repair,7,7,100,reparieren,8,10,80
to grade,7,7,100,korrigieren,7,10,70
to close,7,8,88,zumachen,12,20,60
to open up,7,7,100,aufmachen,12,20,60
to spend (time),19,38,50,verbringen,12,24,50
went out,7,9,78,sind...ausgegangen,8,10,80
rarely,12,20,60,selten,7,10,70
the bean,8,9,89,die Bohne,8,11,73
the salmon,7,8,88,der Lachs,9,13,69
free of charge,8,8,100,kostenlos,9,13,69
anything else for you,7,9,78,Sonst noch etwas für Sie,8,12,67
the zipcode,7,8,88,Die Postleitzahl,10,16,63
a quarter of an hour,7,7,100,eine Viertelstunde,8,12,67
the juice,8,10,80,der saft,7,7,100
change ($),7,9,78,kleingeld,12,22,55
the delivery person,7,10,70,Der Lieferant,8,12,67
the tip,7,9,78,das Trinkgeld,8,10,80
but rather,8,8,100,sondern,15,26,58
the garlic,7,9,78,der Knoblauch,7,9,78
vinegar,7,9,78,essig,9,9,100
outstanding,8,11,73,hervorragend,8,12,67
opened,9,14,64,aufgemacht,14,24,58
got up,7,8,88,aufgestanden,15,27,56
to offer,9,14,64,anbieten,12,20,60
to lie,7,8,88,lügen,8,11,73
degree,7,9,78,Abschluss,11,22,50
the ghost,8,10,80,das Gespenst,7,10,70
the monster,11,18,61,das Ungeheuer,8,9,89
the monkey,7,8,88,der affe,8,8,100
curious,13,21,62,neugierig,8,11,73
to shout,7,10,70,schreien,11,18,61
to wake up,8,10,80,wecken,12,20,60
to meet,7,9,78,kennenlernen,7,7,100
met,7,8,88,kennengelernt,7,8,88
the sunglasses,7,7,100,die Sonnenbrille,8,8,100
offers,10,14,71,bietet an,20,37,54
the sky,7,7,100,der himmel,7,7,100
how do you feel,10,15,67,Wie fühlst du dich,8,9,89
passed,13,20,65,bestanden,10,16,63
to pass,7,9,78,bestehen,10,20,50
depressed,10,14,71,deprimiert,8,9,89
to fight,12,20,60,streiten,7,10,70
the rain,7,7,100,der regen,8,8,100
report card,13,23,57,Zeugnis,7,10,70
the spider,8,9,89,die spinne,8,10,80
to cry,7,9,78,Weinen,7,7,100
traffic,7,7,100,stau,8,9,89
annoyed,17,28,61,geärgert,7,10,70
was excited,14,26,54,gefreut,16,32,50
back then,11,17,65,Damals,9,14,64
The building,7,9,78,das Gebäude,7,8,88
to unpack,7,9,78,auspacken,7,8,88
unpacked,11,16,69,ausgepackt,8,9,89
to share,7,10,70,teilen,7,9,78
the wall,14,23,61,die wand,8,8,100
the trash can,7,9,78,der Mülleimer,8,11,73
next to,8,8,100,neben,7,7,100
the map,7,9,78,die landkarte,7,7,100
the printer,7,8,88,der druker,7,9,78
the curtain,7,7,100,der vorhang,8,11,73
the fan,7,10,70,Der Ventilator,7,8,88
brought along,7,9,78,mitgebracht,7,8,88
the electric kettle,10,16,63,der Wasserkocher,7,9,78
the bedsheets,13,21,62,die Bettlaken,12,23,52
to fill out,7,8,88,ausfüllen,8,10,80
filled out,8,9,89,ausgefüllt,8,10,80
whose,7,9,78,wessen,8,10,80
the city map,7,10,70,Der stadtplan,7,7,100
the bridge,7,8,88,die Brücke,7,8,88
of the,7,8,88,vom,7,9,78
to cross,10,16,63,überqueren,9,14,64
gas,8,9,89,Benzin,7,8,88
the tank,8,10,80,der tank,7,8,88
the capital,12,19,63,die Hauptstadt,7,7,100
the hill,8,10,80,der Hügel,9,12,75
the crossing,11,16,69,Die Kreuzung,10,18,56
to drive around,7,9,78,um ... herumfahren,7,11,64
toured,7,10,70,besichtigt,17,33,52
in fact,10,15,67,tatsächlich,15,27,56
to stand in line,7,8,88,Schlange stehen,9,11,82
ever,9,11,82,jemals,10,20,50
visited,8,12,67,besichtigt,8,11,73
sex,7,10,70,geschlecht,8,10,80
exciting,12,19,63,spannend,13,20,65
summary,12,17,71,Zusammenfassung,7,9,78
Miles,7,8,88,Meilen,7,8,88
to knit,11,18,61,stricken,9,11,82
somewhere,7,9,78,irgendwo,7,10,70
snowed,7,8,88,geschneit,8,9,89
the winter boots,13,24,54,die Winterstiefel,7,10,70
flat,7,7,100,flach,10,15,67
freezing,7,8,88,eiskalt,7,9,78
weekly,7,8,88,wöchentlich,8,8,100
pleasant,10,16,63,angenehm,8,10,80
of,7,7,100,von,11,17,65
to die,7,10,70,sterben,8,12,67
wrong,7,8,88,falsch,7,8,88
the test,13,26,50,die Klassenarbeit,10,15,67
the sentence,7,8,88,der satz,8,12,67
the mistake,11,17,65,Der Fehler,9,15,60
to prepare for,9,12,75,vorbereiten,17,35,49
the vocabulary,7,8,88,die Vokabeln,7,7,100
argues,11,16,69,streitet sich,10,16,63
are allowed to,8,8,100,darf,12,23,52
to interrupt,10,15,67,stören,15,31,48
the class,19,37,51,Der Unterricht,10,14,71
the square,7,10,70,das viereck,7,9,78
the ruler,7,8,88,das lineal,8,8,100
took,7,10,70,habe .. genommen,8,10,80
the calculator,12,20,60,der Taschenrechner,8,11,73
the eraser,15,26,58,der Radiergummi,7,9,78
to cut class,13,22,59,schwänzen,9,13,69
to get married,11,16,69,heiraten,9,15,60
to sell,11,15,73,verkaufen,8,9,89
the folders,9,14,64,die Ordner,11,18,61
experience,15,31,48,Erfahrung,14,27,52
foreign languages,7,9,78,Fremdsprachen,8,12,67
necessary,17,30,57,notwendig,12,23,52
employees,12,22,55,Mitarbeiter,9,13,69
the lunchtime,8,10,80,die Mittagszeit,7,10,70
the sheep,7,7,100,das schaf,7,8,88
useful,8,8,100,nützlich,13,22,59
at least,7,9,78,wenigstens,9,14,64
to curse,7,10,70,schimpfen,7,9,78
The parrots,7,8,88,Die Papageien,8,12,67
the heater,15,26,58,die Heizung,8,11,73
the keyboard,7,7,100,Die Tastatur,7,9,78
angry,14,25,56,wütend,8,13,62
Fell down,16,28,57,runtergefallen,8,11,73
the flu,7,7,100,die Grippe,7,10,70
the accident,7,9,78,der unfall,7,9,78
singer (female),7,9,78,Sängerin,9,15,60
grew up,17,32,53,sind ... aufgewachsen,12,20,60
shown,14,28,50,haben ... gezeigt,9,16,56
the trash,7,8,88,der Müll,7,7,100
the laundry,7,10,70,Die Wäsche,9,14,64
the roof,7,9,78,das Dach,7,10,70
the poor,12,18,67,die Armen,8,11,73
the lawn,10,14,71,Der Rasen,10,14,71
to mow,7,8,88,mähen,9,12,75
The feeling of being alone in the woods,11,16,69,Waldeinsamkeit,9,13,69
invited,8,10,80,haben ...  eingeladen,7,9,78
the discount,8,10,80,die Ermäßigung,8,9,89
except for,9,12,75,Außer,10,19,53
most,7,9,78,meisten,10,20,50
inhabitants,7,9,78,einwohnen,10,16,63
Did you know,12,19,63,wusstest du,7,10,70
most beautiful,7,9,78,schönsten,8,12,67
ship,7,9,78,Schiff,8,11,73
to call back,7,9,78,zurückrufen,7,8,88
to hurry up,9,14,64,beeilen,10,21,48
do they remember,9,12,75,Erinnern sie sich,10,19,53
called back,11,17,65,haben ..  zurückgerufen,8,13,62
occupied,10,14,71,besetzt,9,15,60
to miss,15,28,54,verpassen,11,21,52
started,16,26,62,angefangen,7,11,64
the beginning,15,23,65,der anfang,9,14,64
the row,7,7,100,Die reihe,8,9,89
The Sequel,11,18,61,Die Fortsetzung,8,11,73
the plot,15,27,56,Die Handlung,9,13,69
nonsense,8,9,89,Quatsch,11,17,65
environmental protection,7,7,100,Umweltschutz,9,11,82
The poems,7,8,88,Die Gedichte,7,9,78
to fall in love,7,10,70,verlieben,8,11,73
the idea,7,8,88,die Idee,8,8,100
to suggest,12,17,71,vorschlagen,8,13,62
for example,11,16,69,zum Beispiel,7,8,88
the face,7,10,70,das Gesicht,7,8,88
the toothbrush,8,8,100,die Zahnbürste,8,10,80
the hairbrush,8,9,89,die Haarbürste,8,9,89
brushed,8,10,80,haben ... geputzt,10,18,56
to shave,12,18,67,rasieren,8,10,80
thin,7,8,88,dünn,8,9,89
The raincoat,7,7,100,Der Regenmantel,8,10,80
to put on,8,12,67,anziehen,10,20,50
felt,8,9,89,hast ... gefühlt,8,9,89
afterwards,11,16,69,danach,11,17,65
was there,7,10,70,gab es,8,13,62
to lie down,14,23,61,sich hinlegen,8,11,73
unbearable,8,11,73,unerträglich,8,11,73
sat,10,14,71,haben ... gesessen,8,12,67
the heat,7,7,100,die hitze,7,7,100
the wind,8,10,80,der wind,8,8,100
because of,7,10,70,wegen,15,26,58
to jump,7,7,100,springen,8,8,100
the wood,7,9,78,das holz,10,13,77
the kite,12,17,71,der drachen,9,15,60
the instructions,21,36,58,die Anweisungen,8,13,62
colorful,10,14,71,bunte,9,13,69
the throat,7,9,78,der hals,9,10,90
the cabbage,8,11,73,der kohl,7,7,100
to dry,7,8,88,abtrocknen,8,12,67
the sink,8,13,62,das Spülbecken,8,8,100
to break,14,27,52,zerbrechen,7,9,78
to vacuum,7,9,78,Staubsaugen,9,11,82
broke,10,15,67,habe ... zerbrochen,8,9,89
the spoon,7,8,88,der Löffel,8,10,80
between,8,9,89,zwischen,8,9,89
to comb,8,9,89,kämmen,8,12,67
moist,10,14,71,feucht,10,15,67
dry,8,10,80,trocken,11,16,69
the mouth,7,8,88,der Mund,9,14,64
to throw,12,17,71,werfen,7,9,78
the hat,7,10,70,Die Mütze,9,14,64
the bracelet,8,12,67,das armband,7,8,88
to go with (match),7,10,70,zupassen,14,30,47
to spend,7,9,78,ausgeben,12,23,52
The underwear,8,8,100,die Unterwäsche,8,11,73
The Jewelry,7,7,100,der schmuck,11,15,73
to give away,16,27,59,Verschenken,13,23,57
moved in,15,30,50,sind ... eingezogen,12,20,60
rest,11,17,65,Erholung,7,11,64
to set,14,24,58,decken,8,12,67
mech e,8,8,100,Maschinenbau,7,8,88
crazy,8,9,89,verrückt,9,9,100
likable,7,9,78,sympathisch,16,31,52
fashion,7,7,100,mode,8,11,73
the fur,7,7,100,das fell,7,11,64
the animal shelter,7,9,78,der Tierheim,7,10,70
to get along,7,10,70,sich verstehen,13,27,48
just as,7,9,78,genauso,7,7,100
fat,7,7,100,dick,8,11,73
cuddly,15,23,65,kuschelig,7,9,78
talented,12,20,60,begabt,22,40,55
to get worked up,10,17,59,sich aufregen,7,9,78
patient,18,30,60,geduldig,8,12,67
shy,7,9,78,schüchtern,14,24,58
electronics stores,8,8,100,Elektroläden,11,22,50
round,7,8,88,runden,7,9,78
the travel adapter,7,9,78,der Reiseadapter,8,9,89
to explain,7,9,78,erklären,8,11,73
lower (prices),7,10,70,niedriger,16,27,59
damaged,16,27,59,beschädigt,10,14,71
stupid/silly,7,9,78,blöd,8,13,62
to return,15,26,58,zurückkehren,8,12,67
to complain,11,16,69,sich beschweren,7,10,70
how about,7,10,70,Wie wäre es mit,10,18,56
to exchange,14,25,56,Umtauschen,7,11,64
to describe,7,10,70,beschreiben,8,11,73
to get back,7,10,70,zurückbekommen,13,25,52
I am not sure,7,11,64,Ich bin mir nicht sicher,8,8,100
mountain climbing,10,15,67,Bergsteigen,8,10,80
skydiving,7,7,100,Fallschirmspringen,7,9,78
risky,7,7,100,riskant,7,8,88
in my opinion,7,7,100,Meiner Meinung nach,8,11,73
kind of ice cream,7,9,78,Eissorte,9,13,69
whipped cream,7,7,100,Schlagsahne,8,8,100
fried,12,20,60,gebraten,7,8,88
to consume,10,16,63,verbrauchen,15,30,50
to protect,9,14,64,beschützen,15,30,50
forests,7,9,78,Wälder,11,22,50
on the topic of,7,8,88,zum Thema,9,14,64
conversations,7,10,70,Gespräche,13,23,57
the topics,10,13,77,die Themen,7,9,78
the topic,7,9,78,das thema,7,8,88
stubborn,8,8,100,stur,8,12,67
The Mud,10,15,67,Der matsch,7,7,100
to take along,7,9,78,mitnehmen,10,15,67
to your house,7,7,100,zu dir nach Hause,8,9,89
to your house (plural),10,14,71,zu dir euch Hause,8,13,62
the braces,7,9,78,die zahnspange,8,9,89
to introduce,10,19,53,vorstellen,13,27,48
the noise,11,19,58,die Geräusche,7,10,70
the cage,10,16,63,der Käfig,8,12,67
to feed,7,7,100,füttern,8,9,89
the twins,10,15,67,die Zwillinge,7,8,88
generous,13,22,59,großzügig,9,12,75
to steal,7,10,70,stehlen,8,10,80
introduced,15,30,50,haben vorgestellt,9,13,69
thirsty,7,7,100,durstig,9,12,75
to charge,7,10,70,aufladen,8,12,67
salesperson (male),7,9,78,Verkäufer,17,30,57
the island,7,8,88,die insel,7,8,88
the islands,8,8,100,die inseln,7,8,88
in favor of us,11,15,73,"dafür, dass wir",12,19,63
the guidebook,7,9,78,der Reiseführer,9,16,56
sense,7,8,88,sinn,7,10,70
the swim trunks,7,7,100,Die Badehose,9,15,60
The sunburn,10,16,63,der Sonnenbrand,8,9,89
against it,13,24,54,dagegen,10,14,71
it would be,7,10,70,Es wäre,8,13,62
attractions,11,16,69,Sehenswürdigkeiten,8,8,100
century,7,7,100,Jahrhundert,8,10,80
the city tour,14,25,56,Die Stadtführung,7,10,70
the hostel,10,16,63,die jugendherberge,8,15,53
the swimming pool,7,10,70,das Schwimmbecken,7,8,88
similar,7,9,78,ähnlich,10,15,67
the carnival parade,7,8,88,der Karnevalsumzug,8,10,80
to dress up,10,16,63,verkleiden sich,9,14,64
the city hall,8,12,67,das Rathaus,8,9,89
the competition,7,10,70,der Wettbewerb,11,19,58
to participate,8,13,62,teilnehmen,18,34,53
the classmates,8,10,80,die Mitschüler,11,17,65
funny,10,16,63,witziger,9,14,64
to guess,7,9,78,raten,8,13,62
evil,7,8,88,böse,7,10,70
pajamas,7,8,88,Schlafanzug,8,10,80
curly hair,7,7,100,Lockige haare,8,8,100
the masks,8,8,100,die masken,8,8,100
great,7,10,70,klasse,8,10,80
dressed up,8,12,67,haben ... verkleidet,7,10,70
it does not make any sense,8,8,100,es macht keinen Sinn,12,22,55
does it make sense,7,9,78,macht es sinn,8,12,67
dizzy,15,25,60,schwindelig,8,9,89
weak,7,9,78,schwach,7,8,88
to throw up,9,13,69,übergeben,8,10,80
absolutely,8,12,67,unbedingt,13,22,59
throws up,7,10,70,übergibt sich,7,11,64
your age,8,11,73,Ihr alter,7,8,88
insured,7,9,78,versichert,7,10,70
The doctor's office,7,10,70,Die Praxis,7,9,78
dizzy,7,9,78,schwindelig,8,9,89
are you in pain,7,7,100,haben sie schmerzen,8,10,80
to rest,7,8,88,Erholen,10,14,71
nothing at all,8,12,67,überhaupt nicht,7,10,70
to come back,7,8,88,zurückkommen,7,10,70
contest,7,9,78,Wettbewerb,7,11,64
some,7,8,88,manche,8,9,89
I am worried,13,23,57,ich mache mir sorgen,10,16,63
to turn,7,9,78,abbiegen,8,11,73
to decide,10,18,56,sich entscheiden,10,14,71
decided,10,18,56,haben sich... entschieden,8,11,73
the cruise,7,9,78,die kreuzfahrt,7,9,78
in order to,7,7,100,um zu,7,7,100
Venice,7,8,88,Venedig,8,9,89
to book,7,8,88,buchen,8,10,80
on the website,7,10,70,auf der website,8,8,100
the wifi,7,7,100,das WLAN,8,9,89
in the area,7,8,88,in der gegen,8,13,62
the reviews,11,16,69,die Bewertungen,9,12,75
the air conditioner,7,9,78,die Klimaanlage,8,13,62
to find out,7,9,78,herausfinden,12,18,67
I have never been,14,26,54,Es ging mir nie,9,15,60
the scissors,8,10,80,die Schere,8,10,80
the ceiling,7,7,100,die Decke,8,10,80
celebrated,7,7,100,haben ... gefeiert,8,8,100
that is not true,7,8,88,das stimmt nicht,9,12,75
tidied up,7,10,70,haben ... aufgeräumt,8,10,80
no way,7,8,88,doch,8,10,80
I am walking the dog,11,18,61,ich gehe mit dem hund gassi,7,8,88
jonathan,7,7,100,morgenmuffel,7,7,100
never before,8,10,80,noch nie,8,11,73
not even,10,15,67,nicht einmal,7,11,64
besides,7,7,100,Außerdem,8,12,67
each other,7,9,78,einander,8,12,67
got better,8,11,73,haben sich ... verbessert,8,12,67
the oven,7,7,100,der Ofen,8,8,100
just,7,10,70,gerade,7,9,78
paid,7,9,78,haben ... bezahlt,7,8,88
the dishwasher,8,11,73,die Spülmaschine,8,11,73
still,8,9,89,immer noch,8,10,80
the hole,9,15,60,das Loch,7,8,88
squeaks,7,7,100,quietscht,8,12,67
the ant,7,8,88,die Ameise,8,12,67
the spider,7,7,100,die Spinne,7,7,100
the mattress,7,9,78,die Matratze,8,10,80
the cabinet,7,7,100,der Schrank,8,12,67
The walls,7,7,100,Die Wände,8,8,100
the pigeon,10,15,67,die Taube,9,16,56
the balcony door,7,7,100,die Balkontür,7,7,100
to shut,7,9,78,schließen,8,12,67
especially,10,18,56,vor allem,14,25,56
square,7,8,88,viereckig,7,7,100
Footbridge,8,8,100,Steg,8,13,62
along,7,9,78,entlang,8,10,80
impressive,10,16,63,beeindruckend,8,11,73
the shade,10,14,71,der Schatten,7,10,70
The Summit,7,8,88,der Gipfel,9,13,69
The team,11,16,69,Die Mannschaft,9,9,100
Poet,8,13,62,Dichter,8,10,80
The housewarming party,7,10,70,die Einweihungsparty,7,9,78
scientist (female),7,10,70,Wissenschaftlerin,7,9,78
ice skates,7,8,88,schlittschuhe,7,9,78
cute,7,8,88,süßes,8,9,89
to get away,7,10,70,verreisen,8,12,67
the feathers,7,7,100,die Federn,7,8,88
The goat,9,14,64,die Ziege,8,11,73
The skin,7,9,78,die Haut,8,11,73
The pigglet,8,14,57,das Ferkel,8,10,80
The Hen,7,9,78,Das Huhn,7,7,100
to recommend,9,17,53,empfehlen,12,24,50
anyway,7,9,78,sowieso,9,9,100
the checking account,11,17,65,das Girokonto,8,8,100
to arrive,8,8,100,ankommen,7,9,78
to register,8,9,89,sich ... anmelden,12,22,55
with you,7,7,100,dabei,8,12,67
to turn in,9,10,90,abgeben,7,11,64
the toll,11,16,69,die Gebühr,9,13,69
the signature,8,10,80,die Unterschrift,8,9,89
the account number,10,14,71,die Kontonummer,8,8,100
the pin number,10,16,63,die Geheimzahl,10,14,71
to cash,9,11,82,einlösen,7,10,70
the check,10,14,71,der scheck,8,9,89
The Hours of Operation,8,9,89,die Öffnungszeiten,7,9,78
to deposit,7,8,88,einzahlen,7,9,78
to withdraw,14,23,61,abheben,9,15,60
missing/absent,8,9,89,fehlen,7,8,88
The directions,7,10,70,die Wegbeschreibung,8,10,80
The star,7,8,88,der stern,8,12,67
to follow,8,10,80,zu folgen,9,13,69
at least,7,10,70,mindestens,7,8,88
the goal,7,8,88,das Ziel,8,9,89
it is my goal,7,7,100,mein ziel ist es,7,10,70
fascinating,7,8,88,faszinierend,7,8,88
for what,9,13,69,Wofür,8,13,62
years ago,7,10,70,vor ... jahren,7,10,70
on what,8,11,73,Woran,15,30,50
about what,7,11,64,wovon,11,20,55
is about,11,21,52,handelt ... von,10,20,50
to apply,7,10,70,sich ... bewerben,7,11,64
Applied,10,18,56,haben sich beworben,8,13,62
to turn on,7,9,78,anmachen,7,8,88
the teenagers,9,11,82,Die Jugendlichen,8,12,67
tons of,7,8,88,tonnen von,8,8,100
the valley,7,9,78,das Tal,8,11,73
on the way,8,9,89,Unterwegs,7,8,88
gorgeous,7,10,70,prächtig,8,13,62
to decorate,7,9,78,schmücken,7,9,78
refreshing,10,16,63,erfrischend,8,9,89
to cool,7,9,78,kühlen,8,8,100
to cool down,7,9,78,abkühlen,7,8,88
all around,7,8,88,rundum,8,12,67
offered,9,18,50,haben ... angeboten,8,13,62
nearly,7,10,70,nahezu,7,9,78
numerous,7,13,54,zahlreich,13,22,59
the facility,13,26,50,die einrichtung,7,10,70
The kitchen things,7,7,100,Die Küchensachen,8,11,73
The Ad,7,8,88,Die Anzeige,7,10,70
The bowl,7,7,100,Die Schüssel,7,9,78
The shopping list,16,32,50,Der Einkaufszettel,7,8,88
stainless steel,10,16,63,Edelstahl,9,13,69
cereal,8,10,80,Frühstücksflocken,7,7,100
The Lady,7,7,100,Die Dame,7,8,88
the dishes,8,8,100,das Geschirr,9,13,69
the difference,7,10,70,der Unterschied,7,10,70
The bath towel,8,13,62,Das Badetuch,7,7,100
the cotton,8,8,100,die Baumwolle,8,9,89
wide,7,9,78,breit,7,9,78
therefore,7,8,88,darum,7,9,78
to include,7,8,88,enthalten,8,18,44
the sales tax,7,8,88,die Mehrwertsteuer,7,9,78
to decline,7,8,88,ablehnen,9,15,60
to put on makeup,7,9,78,sich schminken,7,11,64
the cutlery,7,8,88,das besteck,7,10,70
recently,8,8,100,kürzlich,8,12,67
future,10,19,53,zukünftiger,9,15,60
east,8,10,80,osten,7,7,100
The public,7,8,88,Die öffentlichen,8,12,67
transit,8,11,73,Verkehrsmittel,9,19,47
to get out,7,7,100,aussteigen,8,9,89
along,7,7,100,entlang,7,8,88
got out,7,9,78,bist ... ausgestiegen,7,9,78
TRUE,7,7,100,waht,8,10,80
fine,7,8,88,geldstrafe,8,10,80
to validate,8,11,73,Entwerten,13,23,57
diced,7,9,78,gewürfelt,8,9,89
to announce,7,7,100,ansagen,8,13,62
to experience,7,10,70,erleben,7,9,78
the event,8,17,47,Die Veranstaltung,12,24,50
to illuminate,7,10,70,beleuchten,7,11,64
various,8,13,62,verschiedene,7,10,70
spot on,8,12,67,goldrichtig,8,11,73
specialty stores,7,9,78,fachgeschäfte,9,16,56
I am lost,7,9,78,Ich habe mich verlaufen,8,11,73
keep the change,7,7,100,stimmt so,7,9,78
Through This,8,13,62,dadurch,7,9,78
the deposit,8,16,50,die anzahlung,8,13,62
to hide,7,10,70,ausblenden,8,12,67
The flat rate,9,14,64,die Pauschale,8,11,73
The remarks,7,14,50,die Anmerkungen,13,24,54
unexpected,8,15,53,unerwartet,7,10,70
to receive,9,17,53,erhalten,8,12,67
I declare that I agree,7,9,78,Ich erkläre mich einverstanden,7,11,64
in-laws,7,7,100,Schwiegereltern,7,7,100
mother in-law,7,7,100,Schwiegermutter,7,7,100
father in-law,7,8,88,Schwiegervater,7,7,100
they are visiting,7,9,78,sie sind zu besuch,8,9,89
what does that mean,7,11,64,was heißt das,7,9,78
once a year,7,8,88,einmal im jahr,7,7,100
the kitchen scale,7,9,78,Die Küchenwaage,7,9,78
to knead,7,8,88,kneten,7,10,70
to mix,7,9,78,vermischen,8,10,80
the filling,7,7,100,die Füllung,8,9,89
to cut,7,7,100,schneiden,7,9,78
this one,7,8,88,der hier,7,12,58
the cutting board,7,7,100,das schneidebrett,8,9,89
The ball,7,9,78,Die Kugel,7,8,88
fell,8,14,57,sind gefallen,8,9,89
the frog,7,7,100,der frosch,7,7,100
to promise,7,7,100,Versprechen,8,10,80
jumped,7,10,70,sind gesprungen,7,7,100
